26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,31,31,25,25,26,26,25,25,26,31,27,30,30,26,26,25,25,25,26,32,25,25,25,27,25,25,25,30,30,25,25,25,25,26,26,26,26,26,25,25,25,25,25,30,17,14,26,17,14,26,26
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,27,27,30,30,30,30,25,25,32,32,25,25,26,31,26,5,5,12,13,8,9,5,5,11,25,25,25,27,25,25,25,30,30,31,25,25,25,31,31,31,31,31,25,25,26,26,26,30,17,14,25,17,14,26,26
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,12,13,5,5,5,5,8,6,5,15,16,5,5,5,5,5,5,5,5,6,5,5,5,7,7,5,25,25,25,25,25,25,30,25,25,25,25,25,25,30,17,14,25,17,14,26,26
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,17,14,5,5,5,5,8,5,5,25,30,25,25,25,6,5,5,5,5,9,11,5,5,8,9,5,25,25,26,31,31,25,25,29,26,26,26,25,25,30,15,16,25,15,16,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,15,16,5,5,11,5,5,7,5,25,5,5,1,1,5,5,30,30,25,25,25,25,25,25,27,1,25,25,26,26,26,27,27,29,26,26,26,25,25,32,32,32,32,32,32,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,25,25,6,6,5,5,5,29,5,25,7,7,25,25,25,25,30,30,32,32,11,5,5,5,8,8,6,12,13,11,11,10,5,7,7,7,7,7,5,12,13,12,13,12,13,27,31
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,5,5,5,5,25,25,5,26,5,5,10,9,5,11,5,5,5,5,5,5,5,7,7,5,5,17,14,5,8,5,5,5,5,6,6,5,5,17,14,17,14,17,14,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,25,26,26,30,12,13,5,12,13,26,26,26,29,29,25,25,25,5,5,8,5,29,5,25,25,25,25,17,14,5,9,5,5,5,5,1,1,5,5,17,14,17,14,17,14,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,12,13,8,25,17,14,9,17,14,8,7,7,8,9,11,5,10,5,5,10,6,25,5,27,27,31,25,17,14,5,5,6,5,5,5,5,11,5,5,15,16,15,16,15,16,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,15,16,10,25,15,16,5,15,31,25,25,25,25,25,25,27,25,5,7,7,7,7,5,25,30,30,30,17,14,25,25,29,25,25,25,25,25,25,5,29,29,29,29,29,29,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,30,25,25,26,27,1,1,1,25,25,25,32,32,25,25,5,5,12,13,5,25,25,29,25,25,25,25,25,25,26,32,26,17,14,25,26,26,25,25,30,30,31,25,5,25,12,13,25,12,13,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,5,8,5,26,8,12,13,5,25,25,5,5,5,5,5,11,5,17,14,5,25,31,31,30,30,25,25,25,25,27,27,25,15,16,5,5,11,11,9,8,8,9,7,7,27,17,14,25,17,14,30,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,7,6,5,25,8,17,27,25,27,11,11,5,5,5,5,10,6,17,14,5,8,5,5,30,30,9,5,25,25,25,27,25,25,25,25,25,25,25,25,25,25,25,25,25,31,17,14,25,17,14,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,25,1,1,25,5,17,25,5,5,5,5,5,5,5,5,9,5,17,14,5,8,1,1,5,11,5,5,26,26,25,25,25,25,25,25,25,25,25,25,25,25,32,32,25,25,17,14,25,17,14,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,25,5,10,25,5,15,16,5,5,9,5,7,7,7,7,7,5,17,14,5,7,7,7,7,7,5,10,26,26,1,5,1,1,25,27,26,26,25,25,26,25,25,25,25,25,17,14,25,17,14,25,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,27,5,5,25,26,26,29,29,30,30,5,8,5,5,5,5,5,15,16,5,5,5,5,5,5,5,5,30,27,5,11,9,5,25,25,26,26,30,30,26,25,25,25,25,26,17,14,26,17,14,26,26
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,26,8,26,5,5,32,31,31,31,31,30,30,26,26,26,26,27,26,26,30,30,30,26,29,29,25,25,6,8,30,25,7,7,7,7,25,25,26,26,30,30,26,25,25,25,25,26,17,14,26,17,14,26,26
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,26,5,8,8,9,7,7,7,7,5,6,8,5,5,5,11,11,5,5,5,9,5,5,5,10,5,5,25,25,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,26,17,14,26,17,14,30,26
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29,29,25,25,25,25,25,25,26,26,26,25,31,31,31,25,25,25,29,25,25,27,30,26,26,25,25,26,26,25,25,25,25,26,26,26,25,25,25,26,26,25,25,25,25,25,25,25,25,17,14,25,17,14,31,25
